Carmela Pellegrini
Delfina Coco
Candelaria Mauricio
Angeles Luciani
Sofia Zandalazini
Maria Paz Carniel
Milagros Montero
Valentina Gestoso Dorado
Josefina Olguin Creppy
Delfina Lavezzolo
